458.255 -0.348
459.319 -0.343
459.526 -0.338
458.285 -0.333
458.111 -0.328
458.183 -0.322875
457.705 -0.318
458.732 -0.312875
458.451 -0.307875
458.444 -0.302875
458.732 -0.297875
458.737 -0.292875
458.999 -0.287875
458.442 -0.282875
458.767 -0.277875
460.08 -0.272875
459.518 -0.268
458.535 -0.262875
458.89 -0.258
458.96 -0.253
458.779 -0.248
458.422 -0.243
458.345 -0.238
458.769 -0.233
458.67 -0.228
458.069 -0.223
458.438 -0.218
457.881 -0.213
458.155 -0.208
458.589 -0.203
459.303 -0.198
458.291 -0.193
460.339 -0.188
460.288 -0.183
458.771 -0.178
460.636 -0.173
460.022 -0.168125
459.34 -0.163125
458.978 -0.158125
459.277 -0.153125
459.129 -0.148125
459.783 -0.143125
458.825 -0.138125
458.99 -0.133125
459.252 -0.128125
458.82 -0.123125
459.358 -0.118125
459.235 -0.113125
459.291 -0.108125
459.795 -0.103125
459.767 -0.098125
459.679 -0.093125
460.824 -0.088125
460.393 -0.083125
460.302 -0.078125
460.056 -0.073125
459.774 -0.068125
460.253 -0.063125
460.284 -0.058125
458.134 -0.053125
458.551 -0.048125
458.524 -0.043125
459.059 -0.038125
459.175 -0.033125
460.755 -0.028125
457.675 -0.023125
459.655 -0.018125
459.639 -0.013125
460.063 -0.008125
459.593 -0.003125
459.291 0.001875
459.069 0.006875
458.473 0.011875
458.043 0.016875
460.043 0.021875
459.919 0.026875
458.95 0.031875
460.527 0.036875
459.841 0.041875
456.993 0.047
460.107 0.051875
458.486 0.057
458.273 0.061875
459.347 0.067
459.205 0.072
459.37 0.077
459.291 0.082
459.639 0.087
458.521 0.092
459.207 0.097
