A	h
278.505	-0.4675
278.505	-0.4625
278.505	-0.4575
278.505	-0.4525
278.505	-0.4475
278.505	-0.4425
278.505	-0.4375
278.505	-0.4325
278.505	-0.4275
278.505	-0.422625
278.505	-0.4175
278.505	-0.412625
278.505	-0.407625
278.505	-0.402625
278.505	-0.397625
278.505	-0.392625
278.505	-0.387625
278.505	-0.382625
278.505	-0.377625
278.505	-0.372625
278.505	-0.367625
278.505	-0.362625
278.505	-0.357625
278.505	-0.352625
278.505	-0.347625
278.505	-0.342625
278.505	-0.337625
278.505	-0.332625
278.505	-0.327625
278.505	-0.322625
278.162	-0.317625
278.373	-0.312625
278.139	-0.307625
278.605	-0.302625
278.572	-0.2975
278.134	-0.292625
278.333	-0.2875
278.238	-0.282625
278.117	-0.2775
278.034	-0.2725
278.006	-0.2675
278.129	-0.2625
278.301	-0.2575
278.132	-0.2525
278.131	-0.2475
278.194	-0.2425
278.226	-0.2375
278.363	-0.2325
278.273	-0.2275
278.081	-0.2225
278.194	-0.2175
278.335	-0.2125
278.414	-0.2075
278.66	-0.2025
278.521	-0.1975
278.612	-0.1925
278.99	-0.1875
279.073	-0.1825
279.02	-0.1775
279.052	-0.1725
279.367	-0.1675
279.685	-0.1625
280.523	-0.1575
280.98	-0.1525
280.972	-0.1475
281.181	-0.1425
281.483	-0.1375
281.499	-0.1325
281.306	-0.1275
281.285	-0.1225
280.866	-0.117375
280.539	-0.1125
280.17	-0.107375
280.288	-0.102375
280.265	-0.097375
279.56	-0.092375
279.553	-0.087375
279.49	-0.082375
278.69	-0.077375
279.101	-0.072375
279.052	-0.067375
278.635	-0.062375
278.372	-0.057375
278.641	-0.052375
278.616	-0.047375
278.542	-0.042375
278.785	-0.037375
278.843	-0.032375
278.503	-0.027375
278.704	-0.0225
278.579	-0.017375
279.091	-0.0125
278.528	-0.0075
278.834	-0.0025
278.925	0.0025
278.502	0.0075
278.957	0.0125
279.293	0.0175
279.277	0.0225
279.27	0.0275
279.367	0.0325
279.878	0.0375
278.626	0.0425
278.354	0.0475
278.185	0.0525
278.679	0.0575
278.962	0.0625
278.41	0.0675
278.131	0.0725
278.143	0.077375
278.345	0.082375
278.192	0.087375
277.637	0.092375
277.637	0.097375
277.696	0.102375
277.623	0.107375
278.039	0.112375
277.501	0.117375
277.832	0.122375
277.786	0.127375
277.927	0.132375
277.5	0.137375
277.749	0.142375
277.774	0.147375
277.883	0.152375
277.728	0.157375
277.744	0.162375
277.921	0.167375
277.955	0.172375
277.95	0.177375
277.962	0.182375
278.581	0.187375
278.447	0.192375
278.394	0.197375
278.307	0.202375
278.662	0.207375
278.688	0.212375
278.841	0.217375
278.825	0.2225
278.704	0.2275
278.797	0.2325
278.382	0.2375
278.662	0.2425
278.38	0.2475
278.767	0.2525
278.76	0.2575
278.507	0.2625
277.978	0.2675
278.684	0.2725
278.843	0.2775
278.264	0.2825
278.159	0.2875
277.918	0.2925
278.083	0.2975
278.219	0.3025
278.124	0.3075
278.183	0.3125
277.921	0.3175
278.248	0.3225
278.303	0.3275
277.846	0.3325
277.858	0.3375
278.215	0.3425
278.089	0.3475
278.036	0.3525
277.76	0.3575
278.032	0.3625
278.208	0.3675
278.03	0.372625
278.12	0.3775
278.24	0.382625
278.213	0.3875
278.284	0.392625
278.148	0.397625
277.886	0.402625
277.983	0.407625
277.863	0.412625
278.148	0.417625
278.059	0.422625
278.139	0.427625
277.899	0.432625
277.939	0.437625
277.883	0.442625
278.023	0.447625
277.96	0.452625
277.772	0.457625
277.793	0.462625
277.324	0.467625
277.354	0.472625
277.324	0.4775
277.167	0.4825
277.431	0.4875
277.146	0.4925
277.42	0.4975
277.424	0.5025
277.354	0.5075
277.419	0.5125
277.494	0.5175
277.737	0.5225
277.26	0.5275
277.427	0.5325
277.435	0.5375
277.812	0.5425
277.705	0.5475
277.417	0.5525
277.547	0.5575
277.322	0.5625
277.575	0.5675
277.515	0.5725
277.695	0.577375
278.674	0.5825
277.698	0.587375
277.805	0.592375
277.776	0.597375
278.931	0.602375
277.45	0.607375
278.189	0.612375
277.779	0.617375
277.533	0.622375
277.072	0.627375
277.769	0.632375
276.912	0.637375
277.253	0.642375
277.888	0.647375
277.19	0.652375
277.042	0.657375
277.461	0.662375
276.61	0.667375
275.735	0.672375
275.606	0.677375
276.023	0.682375
275.576	0.687375
274.715	0.692375
274.833	0.697375
274.801	0.702375
274.785	0.707375
274.657	0.712375
276.737	0.717375
274.493	0.7225
274.442	0.7275
273.242	0.7325
273.245	0.7375
273.47	0.7425
273.203	0.7475
272.857	0.7525
272.753	0.7575
273.161	0.7625
272.941	0.7675
272.398	0.7725
272.697	0.7775
272.865	0.7825
272.47	0.7875
272.83	0.7925
272.428	0.7975
272.352	0.8025
272.517	0.8075
272.02	0.8125
272.35	0.8175
272.285	0.8225
272.088	0.8275
272.183	0.8325
271.732	0.8375
271.257	0.8425
271.498	0.8475
270.96	0.8525
270.511	0.8575
270.23	0.8625
270.19	0.8675
269.685	0.872625
269.479	0.8775
269.875	0.882625
269.019	0.887625
268.715	0.892625
268.296	0.897625
267.99	0.902625
268.077	0.907625
267.414	0.912625
267.029	0.917625
266.656	0.922625
265.538	0.927625
264.492	0.932625
264.281	0.937625
263.65	0.942625
263.198	0.947625
262.825	0.952625
261.846	0.957625
262.057	0.962625
260.902	0.967625
247.096	1.0425
245.029	1.0475
243.081	1.0525
241.509	1.0575
239.903	1.0625
238.969	1.0675
237.283	1.0725
234.194	1.07737
232.34	1.0825
231.062	1.08737
228.952	1.09237
226.521	1.09737
224.355	1.10237
221.261	1.10737
219.241	1.11237
217.303	1.11738
215.389	1.12237
214.065	1.12738
212.448	1.13237
210.887	1.13738
209.02	1.14237
207.815	1.14738
205.521	1.15237
203.471	1.15737
201.223	1.16237
197.204	1.16737
195.159	1.17237
192.858	1.17737
190.566	1.18237
188.939	1.18737
187.693	1.19237
186.498	1.19737
185.446	1.20237
183.444	1.20737
181.948	1.21237
179.822	1.21738
177.24	1.2225
174.833	1.22738
172.855	1.2325
170.433	1.2375
168.752	1.2425
167.249	1.2475
164.911	1.2525
163.468	1.2575
162.562	1.2625
161.351	1.2675
160.692	1.2725
159.602	1.2775
158.589	1.2825
157.35	1.2875
156.509	1.2925
156.045	1.2975
155.49	1.3025
155.168	1.3075
154.809	1.3125
153.89	1.3175
152.765	1.3225
150.986	1.3275
149.822	1.3325
148.579	1.3375
147.012	1.3425
144.917	1.3475
142.568	1.3525
140.94	1.3575
138.839	1.3625
137.039	1.3675
135.496	1.37262
132.525	1.3775
129.394	1.38262
125.035	1.38763
121.565	1.39262
