-0.664875	317.864
-0.669875	321.895
-0.674875	322.022
-0.679875	325.789
-0.684875	327.309
-0.689875	329.808
-0.694875	329.652
-0.699875	331.465
-0.704875	334.129
-0.709875	335.918
-0.714875	337.888
-0.719875	341.815
-0.724875	341.958
-0.729875	343.691
-0.734875	347.497
-0.739875	348.887
-0.755	355.135
-0.765	359.909
-0.77	361.614
-0.775	362.965
-0.78	363.985
-0.785	365.794
-0.79	366.031
-0.795	370.619
-0.8	371.845
-0.805	373.554
-0.81	375.233
-0.815	377.17
-0.82	381.621
-0.825	383.587
-0.83	388.403
-0.835	389.04
-0.84	391.265
-0.845	394.623
-0.85	398.033
-0.855	399.416
-0.86	402.961
-0.865	406.169
-0.87	407.213
-0.875	409.944
-0.88	411.74
-0.885	414.377
-0.89	416.501
-0.895	418.549
-0.9	420.454
-0.905	423.355
-0.91	426.823
-0.915	427.961
-0.92	430.731
-0.925	431.51
-0.93	434.571
-0.935	435.15
-0.94	438.142
-0.945	440.011
-0.95	440.815
-0.955	444.613
-0.96	445.321
-0.965	448.931
-0.97	452.539
-0.975	454.112
-0.98	455.956
-0.985	459.349
-1.005	464.752
-1.01	468.692
-1.01	459.695
-1.015	461.078
-1.02	463.107
-1.025	465.686
-1.03	471.431
-1.035	471.946
-1.04	473.804
-1.045	475.618
-1.05	477.395
-1.055	480.628
-1.06	482.508
-1.06488	483.97
-1.06987	487.964
-1.07488	489.105
-1.07987	493.602
-1.08488	497.298
-1.08987	498.91
-1.09488	500.807
-1.09987	503.563
-1.10488	505.385
-1.10987	506.401
-1.11488	508.408
-1.11987	510.036
-1.12488	511.215
-1.12987	513.169
-1.13488	515.894
-1.13987	518.288
-1.14488	518.655
-1.14987	520.813
-1.15488	523.06
-1.15987	525.265
-1.16488	528.225
-1.16987	530.252
-1.17487	533.062
-1.17988	534.898
-1.18487	535.638
-1.18988	537.69
-1.19487	539.945
-1.19988	542.653
-1.20487	544.652
-1.20988	546.557
-1.21487	548.138
-1.21988	551.081
-1.22487	552.396
-1.22988	553.767
-1.23487	556.23
-1.23988	558.351
-1.24487	559.539
-1.25	561.823
-1.255	562.861
-1.26	566.377
-1.265	566.226
-1.27	569.152
-1.275	571.969
-1.28	574.913
-1.285	575.614
-1.29	577.024
-1.295	579.303
-1.3	583.18
-1.305	586.723
-1.31	592.764
-1.315	592.314
-1.32	597.283
-1.325	601.055
-1.33	601.456
-1.335	603.336
-1.34	605.835
-1.345	606.327
-1.35	606.837
-1.355	608.599
-1.36	610.933
-1.365	614.981
-1.37	616.705
-1.375	619.584
-1.38	626.238
-1.385	629.787
-1.39	632.144
-1.395	635.373
-1.4	635.813
-1.405	640.144
-1.41	645.158
-1.415	644.48
-1.42	649.325
-1.425	648.223
-1.43	652.514
-1.435	652.698
-1.44	660.372
-1.445	658.137
-1.45	662.028
-1.46	669.553
-1.47	674.652
-1.475	676.298
-1.48	663.804
-1.485	664.738
-1.49	668.334
-1.495	670.752
-1.5	672.16
-1.505	673.434
-1.51	675.633
-1.515	676.8
-1.52	679.589
-1.525	684.284
-1.53	684.434
-1.535	687.737
-1.54	693.657
-1.545	695.156
-1.55	694.27
-1.555	696.283
-1.56	697.936
-1.565	699.073
-1.56987	701.671
-1.57488	702.683
-1.57987	705.364
-1.58488	710.803
-1.58987	714.834
-1.59488	711.186
-1.59987	714.813
-1.60488	714.644
-1.60987	717.232
-1.61488	718.006
-1.61987	720.903
-1.62488	726.144
-1.62987	727.564
-1.63488	727.746
-1.63987	733.226
-1.64488	733.07
-1.64987	742.707
-1.65488	737.971
-1.65987	742.9
-1.66488	743.813
-1.66987	746.631
-1.67487	749.756
-1.67988	746.715
-1.68487	754.314
-1.68988	751.358
-1.69487	756.134
-1.69988	756.596
-1.70487	759.797
-1.70988	760.075
-1.71487	763.332
-1.71988	772.544
-1.72487	770.205
-1.48	663.804
-1.485	664.738
-1.49	668.334
-1.495	670.752
-1.5	672.16
-1.505	673.434
-1.51	675.633
-1.515	676.8
-1.52	679.589
-1.525	684.284
-1.53	684.434
-1.535	687.737
-1.54	693.657
-1.545	695.156
-1.55	694.27
-1.555	696.283
-1.56	697.936
-1.565	699.073
-1.56987	701.671
-1.57488	702.683
-1.57987	705.364
-1.58488	710.803
-1.58987	714.834
-1.59488	711.186
-1.59987	714.813
-1.60488	714.644
-1.60987	717.232
-1.61488	718.006
-1.61987	720.903
-1.62488	726.144
-1.62987	727.564
-1.63488	727.746
-1.63987	733.226
-1.64488	733.07
-1.64987	742.707
-1.65488	737.971
-1.65987	742.9
-1.66488	743.813
-1.66987	746.631
-1.67487	749.756
-1.67988	746.715
-1.68487	754.314
-1.68988	751.358
-1.69487	756.134
-1.69988	756.596
-1.70487	759.797
-1.70988	760.075
-1.71487	763.332
-1.71988	772.544
-1.72487	770.205
-1.71988	773.318
-1.72487	770.757
-1.72988	776.312
-1.73487	782.043
-1.73988	780.782
-1.74487	782.029
-1.75	782.404
-1.755	784.735
-1.765	792.106
-1.77	791.877
-1.775	798.393
-1.78	796.085
-1.785	800.063
-1.8	807.602
