281.585	-0.700875
284.547	-0.705875
287.837	-0.710875
288.907	-0.715875
290.723	-0.720875
292.504	-0.72575
295.236	-0.730875
296.135	-0.73575
297.559	-0.74075
299.902	-0.74575
300.603	-0.75075
302.817	-0.75575
303.828	-0.76075
304.902	-0.76575
306.579	-0.77075
307.98	-0.77575
309.837	-0.78075
311.524	-0.78575
313.3	-0.79075
315.364	-0.79575
317.176	-0.80075
318.651	-0.80575
321.019	-0.81075
322.222	-0.81575
324.435	-0.82075
326.457	-0.825625
328.087	-0.83075
330.173	-0.835625
332.476	-0.84075
335.632	-0.845625
337.735	-0.850625
340.398	-0.855625
343.123	-0.860625
344.818	-0.865625
346.451	-0.870625
347.586	-0.875625
348.972	-0.88075
350.985	-0.885625
352.433	-0.89075
354.163	-0.89575
355.735	-0.90075
357.173	-0.90575
359.01	-0.91075
360.285	-0.91575
362.702	-0.92075
364.666	-0.92575
366.185	-0.93075
366.937	-0.93575
368.895	-0.94075
371.416	-0.94575
373.806	-0.95075
375.143	-0.95575
377.1	-0.960875
379.347	-0.96575
381.681	-0.970875
382.483	-0.97575
384.301	-0.980875
387.145	-0.98575
389.814	-0.990875
391.312	-0.99575
393.117	-1.00088
394.483	-1.00588
396.47	-1.01087
397.818	-1.01587
400.438	-1.02088
401.656	-1.02588
403.697	-1.03087
405.703	-1.03587
407.639	-1.04087
409.251	-1.04588
410.474	-1.05088
412.028	-1.05587
414.091	-1.06087
415.792	-1.06588
418.178	-1.07088
419.15	-1.07587
421.859	-1.08087
421.951	-1.08588
422.99	-1.09088
424.707	-1.09587
426.354	-1.10088
427.578	-1.10588
429.213	-1.11088
152.218	-0.3325
152.218	-0.327625
152.218	-0.322625
152.218	-0.317625
152.218	-0.31275
152.218	-0.30775
152.218	-0.30275
152.218	-0.29775
152.218	-0.29275
152.218	-0.28775
152.218	-0.28275
152.218	-0.27775
152.218	-0.27275
152.218	-0.26775
152.218	-0.26275
152.218	-0.25775
152.218	-0.25275
152.218	-0.24775
152.218	-0.24275
152.218	-0.23775
152.218	-0.23275
152.218	-0.22775
152.218	-0.22275
152.218	-0.21775
152.218	-0.21275
152.218	-0.20775
152.218	-0.20275
152.218	-0.19775
152.218	-0.19275
152.218	-0.18775
152.218	-0.18275
152.218	-0.17775
152.218	-0.17275
152.218	-0.16775
152.218	-0.16275
152.218	-0.15775
152.218	-0.15275
152.218	-0.14775
152.218	-0.14275
152.218	-0.13775
151.937	-0.13275
151.984	-0.12775
151.865	-0.12275
151.894	-0.11775
151.88	-0.11275
151.917	-0.10775
151.97	-0.10275
151.94	-0.09775
152.123	-0.09275
152.13	-0.08775
151.956	-0.08275
152.053	-0.07775
151.887	-0.07275
152.341	-0.06775
152.069	-0.06275
152.167	-0.05775
152.076	-0.052875
152.388	-0.04775
152.57	-0.04275
152.176	-0.03775
152.413	-0.03275
152.116	-0.02775
152.476	-0.02275
152.557	-0.01775
152.584	-0.01275
152.591	-0.00775
152.686	-0.00275
152.905	0.00225
152.68	0.00725
152.963	0.01225
152.754	0.01725
152.844	0.02225
152.981	0.02725
152.861	0.03225
153.341	0.03725
153.442	0.042375
153.505	0.04725
153.199	0.052375
152.782	0.057375
152.895	0.062375
152.492	0.067375
152.621	0.072375
152.473	0.077375
152.464	0.082375
152.253	0.08725
152.348	0.092375
152.603	0.09725
152.373	0.102375
152.141	0.10725
152.348	0.11225
152.401	0.11725
152.39	0.12225
152.095	0.12725
152.183	0.13225
151.912	0.13725
152.36	0.14225
152.109	0.14725
151.998	0.15225
152.255	0.15725
152.239	0.16225
152.229	0.16725
152.111	0.17225
152.084	0.17725
152.953	0.18225
152.114	0.187125
152.499	0.19225
152.396	0.197125
151.954	0.202125
151.724	0.207125
151.611	0.212125
151.72	0.217125
151.923	0.222125
151.902	0.227125
151.894	0.232125
151.829	0.237125
151.909	0.242125
151.678	0.247125
151.963	0.252125
151.715	0.257125
151.729	0.262125
151.589	0.267125
151.509	0.272125
151.694	0.277125
152.088	0.282125
151.495	0.287125
151.745	0.292125
151.562	0.297125
151.705	0.302125
151.682	0.307125
151.93	0.312125
151.766	0.317125
151.829	0.322125
152.069	0.327125
151.998	0.332125
152.091	0.337125
151.956	0.342125
151.968	0.347125
151.938	0.352125
151.9	0.357125
151.863	0.362125
151.877	0.367125
151.877	0.372125
151.761	0.377125
151.657	0.38225
151.682	0.387125
151.88	0.39225
151.601	0.397125
151.531	0.40225
151.724	0.407125
151.485	0.41225
151.374	0.417125
151.446	0.42225
151.381	0.42725
151.274	0.43225
151.237	0.437125
151.291	0.44225
151.226	0.44725
151.279	0.45225
151.3	0.45725
151.348	0.46225
151.295	0.46725
151.299	0.47225
151.253	0.47725
151.353	0.48225
151.235	0.48725
151.342	0.49225
151.304	0.49725
151.307	0.50225
151.255	0.50725
151.144	0.51225
151.272	0.51725
151.144	0.52225
151.219	0.52725
151.191	0.53225
151.615	0.53725
151.27	0.542375
151.219	0.54725
151.575	0.552375
151.369	0.557375
151.381	0.562375
151.302	0.567375
151.121	0.572375
151.089	0.577375
151.093	0.582375
151.123	0.58725
151.1	0.592375
151.114	0.59725
151.142	0.602375
151.105	0.60725
151.139	0.61225
151.358	0.61725
151.091	0.62225
151.255	0.62725
151.184	0.63225
151.233	0.63725
151.156	0.64225
151.223	0.64725
151.274	0.65225
151.174	0.65725
151.193	0.66225
151.529	0.66725
151.349	0.67225
151.335	0.67725
151.265	0.68225
151.228	0.687125
151.204	0.69225
151.318	0.697125
151.302	0.702125
151.483	0.707125
151.348	0.712125
151.42	0.717125
151.332	0.722125
151.258	0.727125
151.313	0.732125
151.399	0.737125
151.286	0.742125
151.314	0.747125
151.439	0.752125
151.466	0.757125
151.297	0.762125
151.629	0.767125
151.524	0.772125
151.422	0.777125
151.578	0.782125
151.631	0.787125
151.318	0.792125
151.225	0.797125
151.137	0.802125
151.096	0.807125
150.514	0.812125
150.256	0.817125
150.363	0.822125
150.217	0.827125
150.115	0.832125
149.94	0.837125
149.88	0.842125
149.321	0.847125
149.133	0.852125
148.76	0.857125
148.359	0.862125
147.422	0.867125
146.909	0.872125
146.033	0.877125
145.662	0.88225
145.564	0.887125
145.014	0.89225
144.583	0.897125
144.106	0.90225
143.82	0.907125
142.398	0.91225
140.483	0.917125
139.307	0.92225
138.514	0.92725
137.851	0.93225
136.839	0.937125
135.468	0.94225
134.36	0.94725
132.618	0.95225
131.108	0.95725
130.076	0.96225
128.232	0.96725
124.274	0.97225
121.957	0.97725
120.89	0.98225
116.843	0.98725
113.524	0.99225
111.947	0.99725
110.472	1.00225
109.222	1.00725
107.466	1.01225
105.919	1.01725
104.124	1.02225
103.537	1.02725
102.993	1.03225
101.341	1.03725
100.263	1.04238
99.604	1.04725
97.8319	1.05238
96.7912	1.05737
94.4003	1.06238
92.637	1.06737
90.2848	1.07238
88.2402	1.07738
87.7409	1.08238
87.2451	1.08725
85.6049	1.09237
80.9057	1.09725
80.2623	1.10237
78.9614	1.10725
76.9906	1.11225
74.5224	1.11725
72.6817	1.12225
71.4845	1.12725
69.1534	1.13225
67.1703	1.13725
62.4975	1.14225
60.4512	1.14725
59.2522	1.15225
58.0919	1.15725
56.4271	1.16225
52.4135	1.16725
48.0765	1.17225
45.4993	1.17725
40.5997	1.18225
38.4074	1.18712
37.001	1.19212
28.9528	1.19712
